trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,num_distr,fixation.started,target.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,participant,session,date,expName,psychopyVersion,frameRate,
31,0,31,0,5,109.50721599999815,109.50721599999815,0.016281200107187033,[0.18703703703703703],[0.22870370370370371],[1],[0],[0],[1.4235306000337005],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
32,0,32,0,5,110.96652929997072,110.96652929997072,0.02838600007817149,[-0.29907407407407405],[-0.017592592592592594],[1],[0],[0],[1.9756964000407606],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
33,0,33,0,10,112.99685860006139,112.99685860006139,0.04113319981843233,[-0.2824074074074074],[-0.2074074074074074],[1],[0],[0],[3.772948799887672],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
34,0,34,0,10,116.8137948999647,116.8137948999647,0.0386270999442786,[-0.16203703703703703],[-0.2851851851851852],[1],[0],[0],[2.082919199950993],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
35,0,35,0,10,118.93769240006804,118.93769240006804,0.03482090006582439,[-0.32407407407407407],[-0.13333333333333333],[1],[0],[0],[3.050321100046858],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
36,0,36,0,10,122.03111850004643,122.03111850004643,0.038939200108870864,[0.12037037037037036],[-0.04351851851851852],[1],[0],[0],[1.5161447001155466],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
37,0,37,0,10,123.5947772001382,123.5947772001382,0.041282600024715066,[0.24074074074074073],[-0.425],[1],[0],[0],[3.3094117001164705],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
38,0,38,0,5,126.93543089996092,126.93543089996092,0.0230211999733001,[0.2962962962962963],[-0.4203703703703704],[1],[0],[0],[7.5504092001356184],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
39,0,39,0,10,134.52616280014627,134.52616280014627,0.03165389993228018,[0.41759259259259257],[-0.46296296296296297],[1],[0],[0],[4.997222000034526],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
40,0,40,0,5,139.55314540001564,139.55314540001564,0.024877400137484074,[0.42314814814814816],[0.053703703703703705],[1],[0],[0],[2.8761652999091893],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
41,0,41,0,10,142.47972110006958,142.47972110006958,0.03812139993533492,[-0.20092592592592592],[-0.1712962962962963],[1],[0],[0],[3.595360699808225],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
42,0,42,0,5,146.1002571999561,146.1002571999561,0.024050500011071563,[-0.39444444444444443],[0.3611111111111111],[1],[0],[0],[2.794299399945885],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
43,0,43,0,10,148.94520590011962,148.94520590011962,0.03950870013795793,[-0.06759259259259259],[0.3287037037037037],[1],[0],[0],[2.0813263000454754],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
44,0,44,0,10,151.06527480017394,151.06527480017394,0.03187529998831451,[-0.3138888888888889],[0.14907407407407408],[1],[0],[0],[2.2057948999572545],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
45,0,45,0,10,153.31101060006768,153.31101060006768,0.03366070007905364,[0.010185185185185186],[0.3111111111111111],[1],[0],[0],[1.9708442001137882],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
46,0,46,0,10,155.32367800013162,155.32367800013162,0.03591640014201403,[-0.3648148148148148],[-0.15925925925925927],[1],[0],[0],[1.9854492000304163],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
47,0,47,0,10,157.34278640011325,157.34278640011325,0.029938099905848503,[0.4027777777777778],[-0.2777777777777778],[1],[0],[0],[2.4393052998930216],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
48,0,48,0,5,159.811774100177,159.811774100177,0.023497099988162518,[0.22592592592592592],[0.37407407407407406],[1],[0],[0],[2.4464991001877934],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
49,0,49,0,10,162.30603120010346,162.30603120010346,0.03715910017490387,[-0.2824074074074074],[0.32407407407407407],[1],[0],[0],[2.033427899936214],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
50,0,50,0,5,164.3665668000467,164.3665668000467,0.023617899976670742,[-0.19537037037037036],[0.041666666666666664],[1],[0],[0],[1.382743899943307],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
51,0,51,0,5,165.77873530006036,165.77873530006036,0.024060900090262294,[0.21944444444444444],[-0.17314814814814813],[1],[0],[0],[1.9977541998960078],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
52,0,52,0,10,167.82771920016967,167.82771920016967,0.04406860005110502,[0.14074074074074075],[0.2490740740740741],[1],[0],[0],[2.125834599835798],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
53,0,53,0,10,170.02301290002652,170.02301290002652,0.0516788000240922,[-0.29444444444444445],[0.027777777777777776],[1],[0],[0],[1.7502683999482542],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
54,0,54,0,5,171.80065000010654,171.80065000010654,0.02313499990850687,[-0.27685185185185185],[0.4324074074074074],[1],[0],[0],[3.211889000143856],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
55,0,55,0,5,175.04805930005386,175.04805930005386,0.02899530017748475,[-0.17037037037037037],[0.11666666666666667],[1],[0],[0],[1.8917858998756856],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
56,0,56,0,10,176.98639139998704,176.98639139998704,0.04004230001010001,[0.12407407407407407],[-0.062037037037037036],[1],[0],[0],[2.1811280001420528],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
57,0,57,0,10,179.2288039000705,179.2288039000705,0.05066489987075329,[0.14907407407407408],[0.18703703703703703],[1],[0],[0],[1.7369035999290645],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
58,0,58,0,5,180.99197680014186,180.99197680014186,0.0272517001722008,[-0.2898148148148148],[0.30092592592592593],[1],[0],[0],[2.858815599931404],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
59,0,59,0,5,183.88321780017577,183.88321780017577,0.024698599940165877,[0.3787037037037037],[0.26296296296296295],[1],[0],[0],[2.0450621000491083],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
60,0,60,0,5,185.95769140007906,185.95769140007906,0.02367449994198978,[0.2722222222222222],[0.1],[1],[0],[0],[1.5313009000383317],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
61,0,61,0,10,187.54121960001066,187.54121960001066,0.03988509997725487,[-0.1574074074074074],[-0.2953703703703704],[1],[0],[0],[3.028252199990675],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
62,0,62,0,10,190.61049810005352,190.61049810005352,0.03206060011871159,[-0.24722222222222223],[-0.012962962962962963],[1],[0],[0],[2.6712758000940084],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
63,0,63,0,5,193.30700190016069,193.30700190016069,0.027293199906125665,[-0.487962962962963],[0.325],[1],[0],[0],[2.0940723998937756],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
64,0,64,0,5,195.42143089999445,195.42143089999445,0.015312100062146783,[-0.41574074074074074],[0.14722222222222223],[1],[0],[0],[1.4574960998725146],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
65,0,65,0,10,196.92041900008917,196.92041900008917,0.02955779992043972,[-0.41574074074074074],[0.14722222222222223],[1],[0],[0],[0.981313900090754],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
66,0,66,0,10,197.9228077000007,197.9228077000007,0.025068999966606498,[-0.4583333333333333],[0.13425925925925927],[1],[0],[0],[1.898488000035286],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
67,0,67,0,10,199.85309790004976,199.85309790004976,0.02595759998075664,[-0.13425925925925927],[0.12962962962962962],[1],[0],[0],[3.412163200089708],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
68,0,68,0,10,203.31192760006525,203.31192760006525,0.03905529994517565,[-0.2962962962962963],[0.08148148148148149],[1],[0],[0],[1.6001517998520285],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
69,0,69,0,5,204.9365231001284,204.9365231001284,0.0205765999853611,[0.08888888888888889],[-0.14537037037037037],[1],[0],[0],[2.4493680000305176],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
70,0,70,0,5,207.42098290007561,207.42098290007561,0.02613890008069575,[-0.013888888888888888],[0.3055555555555556],[1],[0],[0],[2.0941614999901503],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
71,0,71,0,10,209.55677140015177,209.55677140015177,0.03142910008318722,[-0.30092592592592593],[-0.2953703703703704],[1],[0],[0],[2.437766300048679],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
72,0,72,0,10,212.0390780000016,212.0390780000016,0.03782379999756813,[-0.16203703703703703],[0.4564814814814815],[1],[0],[0],[5.789502300089225],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
73,0,73,0,5,217.85362610011362,217.85362610011362,0.022764499997720122,[0.17314814814814813],[-0.42962962962962964],[1],[0],[0],[3.4279771000146866],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
74,0,74,0,5,221.30839590006508,221.30839590006508,0.021562800044193864,[0.362962962962963],[0.06296296296296296],[1],[0],[0],[1.749682400142774],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
75,0,75,0,10,223.11319800000638,223.11319800000638,0.047233400167897344,[0.0824074074074074],[0.3907407407407407],[1],[0],[0],[2.273443400161341],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
76,0,76,0,5,225.416125100106,225.416125100106,0.0218297999817878,[0.041666666666666664],[-0.33055555555555555],[1],[0],[0],[2.647417000029236],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
77,0,77,0,10,228.1111062001437,228.1111062001437,0.038221800001338124,[0.2611111111111111],[-0.1824074074074074],[1],[0],[0],[2.4314667999278754],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
78,0,78,0,5,230.57082450017333,230.57082450017333,0.024012800073251128,[-0.2601851851851852],[-0.3888888888888889],[1],[0],[0],[2.7941745999269187],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
79,0,79,0,5,233.3962614000775,233.3962614000775,0.025263399817049503,[-0.18425925925925926],[0.09814814814814815],[1],[0],[0],[1.7802300998009741],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
80,0,80,0,5,235.2083127000369,235.2083127000369,0.023845700081437826,[0.09722222222222222],[-0.16296296296296298],[1],[0],[0],[2.2297985998447984],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
81,0,81,0,10,237.48517770017497,237.48517770017497,0.03874890017323196,[0.3453703703703704],[0.15],[1],[0],[0],[1.9319496001116931],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
82,0,82,0,5,239.441911800066,239.441911800066,0.021445200080052018,[-0.3925925925925926],[-0.09351851851851851],[1],[0],[0],[2.3484781000297517],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
83,0,83,0,10,241.8396764001809,241.8396764001809,0.03637670003809035,[0.4962962962962963],[0.3787037037037037],[1],[0],[0],[3.26463139988482],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
84,0,84,0,5,245.1361901999917,245.1361901999917,0.02273199986666441,[-0.09537037037037037],[-0.12685185185185185],[1],[0],[0],[1.5663113999180496],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
85,0,85,0,5,246.7280078001786,246.7280078001786,0.024147000163793564,[0.36574074074074076],[0.36203703703703705],[1],[0],[0],[1.5976462999824435],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
86,0,86,0,5,248.3605879000388,248.3605879000388,0.02673229994252324,[-0.06018518518518518],[0.053703703703703705],[1],[0],[0],[1.729235399980098],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
87,0,87,0,10,250.1391102001071,250.1391102001071,0.036741199903190136,[0.30462962962962964],[0.11851851851851852],[1],[0],[0],[1.9015192999504507],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
88,0,88,0,10,252.08332370012067,252.08332370012067,0.04124090005643666,[0.4888888888888889],[-0.14444444444444443],[1],[0],[0],[1.9116533999331295],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
89,0,89,0,10,254.03842620016076,254.03842620016076,0.032118799863383174,[0.3212962962962963],[0.23425925925925925],[1],[0],[0],[2.3047650000080466],['target'],01,001,2022-09-29_17h00.18.301,Tutorial_3,2022.2.4,60.31494047587652,
